I(mA),V(mV)
0.01,0.1
0.12,72.2
0.20,110.5
0.30,163.3
0.40,213
0.50,270
0.63,345
0.72,395
0.83,454
0.92,511
1.02,564
1.14,618
1.24,675
1.30,703
1.41,767
1.51,820
1.75,956
1.92,1037
2.15,1158
2.25,1216
2.35,1263
2.43,1305
2.53,1364
2.70,1452
2.84,1519
2.99,1606
3.18,1694
3.35,1796
