I(mA),V(mV),B(gauss/10)
05.03,06.8,433
05.52,07.5,430
06.07,08.2,426
06.51,08.8,425
07.01,09.5,424
07.50,10.2,422
08.02,10.8,421
08.51,11.6,420
09.02,12.2,419
09.50,12.9,418
10.05,13.7,418
10.54,14.3,417
11.02,15.0,417
11.51,15.6,416
12.06,16.4,415
12.53,17.0,414
13.01,17.7,414
13.54,18.4,413
