Temp_C,dt_s
23.0,14.28
23.5,15.42
24.0,14.26
24.5,15.68
25.0,16.04
25.5,16.77
26.0,17.76
26.5,18.27
27.0,19.40
27.5,20.95
28.0,21.40
28.5,22.93
29.0,24.11
29.5,26.24
30.0,28.52
30.5,30.39
31.0,32.75
31.5,37.15
32.0,41.48
32.5,49.20
33.0,52.32
33.5,65.46
34.0,72.44
34.5,96.61
35.0,133.26
